key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-customer-01,true,"UserIdentity{name: 'Ismael', surname: 'Portillo', email: 'ismael@acme.com'}",customer1,customer1
user-account-customer-02,true,"UserIdentity{name: 'Pablo', surname: 'Herrera', email: 'pablo@acme.com'}",customer2,customer2
user-account-customer-03,true,"UserIdentity{name: 'Manuel', surname: 'Morales', email: 'manuel@acme.com'}",customer3,customer3
user-account-assistanceAgent-01,true,"UserIdentity{name: 'Juan Antonio', surname: 'Ruiz', email: 'JuanAntonio@acme.com'}",agent1,agent1
user-account-assistanceAgent-02,true,"UserIdentity{name: 'Juan', surname: 'Lopez', email: 'Juan@acme.com'}",agent2,agent2
user-account-assistanceAgent-03,true,"UserIdentity{name: 'Antonio', surname: 'Rodriguez', email: 'Antonio@acme.com'}",agent3,agent3
"user-account-manager-01","true","UserIdentity{name: 'Thomas', surname: 'Jones', email: 'thomas.jones@acme.com' }","manager1","manager1"
"user-account-manager-02","true","UserIdentity{name: 'Tyler', surname: 'Mays', email: 'tyler.mays@acme.com' }","manager2","manager2"
"user-account-manager-03","true","UserIdentity{name: 'Samuel', surname: 'Brown', email: 'samuel.brown@acme.com' }","manager3","manager3"
"user-account-manager-04","true","UserIdentity{name: 'Joseph', surname: 'Little', email: 'joseph.little@acme.com' }","manager4","manager4"
"user-account-manager-05","true","UserIdentity{name: 'Taylor', surname: 'Henry', email: 'taylor.henry@acme.com' }","manager5","manager5"
"user-account-manager-06","true","UserIdentity{name: 'Kenneth', surname: 'White', email: 'kenneth.white@acme.com' }","manager6","manager6"
"user-account-manager-07","true","UserIdentity{name: 'Tina', surname: 'Gonzalez', email: 'tina.gonzalez@acme.com' }","manager7","manager7"
"user-account-manager-08","true","UserIdentity{name: 'Anthony', surname: 'Anderson', email: 'anthony.anderson@acme.com' }","manager8","manager8"
